avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
424890.65,0.618,0.917,0.397,513510.38,0,33
549556.22,0.436,0.893,0.425,181402.52,0,60
421316.18,0.613,0.934,0.369,215101.88,3,42
587041.63,0.561,0.826,0.403,535631.47,0,68
530167.8,0.534,0.948,0.471,449180.06,0,61
286818.99,0.492,0.846,0.412,274451.73,1,33
576857.11,0.5,0.918,0.449,579995.68,1,33
313992.58,0.559,0.942,0.429,267534.75,1,48
338444.2,0.559,0.799,0.448,199734.74,1,52
310309.74,0.674,0.862,0.415,296135.89,0,28
386794.41,0.694,0.852,0.419,434053.2,0,54
592958.49,0.571,0.897,0.34,234439.58,0,32
411177.62,0.615,0.797,0.464,344497.02,1,51
300112.48,0.5,0.909,0.42,83007.8,1,64
428265.09,0.56,0.819,0.373,385904.41,2,49
517253.38,0.684,0.863,0.33,480997.41,2,52
629117.7,0.477,0.942,0.407,354807.8,4,72
534828.48,0.474,0.858,0.348,314939.1,0,65
295912.65,0.424,0.884,0.416,194190.56,0,59
441363.63,0.61,1.022,0.461,449310.91,0,26
453214.17,0.656,0.859,0.499,152707.8,1,72
345812.84,0.425,0.993,0.399,331501.63,3,64
322486.1,0.647,0.931,0.413,113734.97,1,59
618301.9,0.666,0.933,0.356,210055.71,0,63
308468.07,0.524,0.887,0.34,318708.2,2,67
387969.79,0.464,0.893,0.455,324806.5,2,45
463681.57,0.611,0.887,0.446,317386.66,1,27
598846.07,0.45,0.906,0.438,637067.21,2,30
576421.09,0.503,0.835,0.377,170188.2,2,55
582795.65,0.548,1.035,0.402,695134.38,1,58
368699.52,0.538,0.881,0.451,395902.18,0,26
289746.64,0.555,0.896,0.373,339065.75,1,47
561151.96,0.507,0.902,0.41,331248.62,2,46
347610.06,0.59,0.955,0.487,200165.54,0,37
331985.15,0.518,0.83,0.351,199236.0,0,29
429826.37,0.549,0.964,0.375,240294.65,3,27
303483.01,0.573,0.908,0.442,264082.46,2,60
614871.02,0.536,0.92,0.321,378783.27,0,27
395420.06,0.488,0.962,0.44,92492.63,2,63
575844.96,0.504,0.936,0.399,300615.67,2,57
391841.36,0.656,0.921,0.47,269440.21,0,59
430315.65,0.609,0.83,0.357,381210.27,2,68
412697.68,0.596,0.887,0.382,264200.18,1,43
451529.15,0.63,0.855,0.374,343897.67,0,53
447261.67,0.415,0.824,0.434,163908.67,1,41
304003.67,0.553,0.852,0.439,306002.4,2,47
289058.84,0.402,0.941,0.367,165802.65,1,34
602432.96,0.603,0.846,0.413,343038.19,3,69
618386.81,0.645,0.852,0.355,429686.02,4,32
417619.68,0.408,0.958,0.383,318532.53,1,45
390199.62,0.544,0.842,0.415,210340.81,1,42
509915.19,0.571,0.874,0.417,223316.75,0,46
346434.61,0.403,0.918,0.496,308118.31,4,70
285659.45,0.673,0.922,0.436,199558.28,2,50
492889.13,0.509,0.834,0.469,153499.4,1,54
360678.7,0.651,0.832,0.323,375951.82,0,55
574640.32,0.668,0.874,0.407,641033.6,0,47
575358.2,0.423,0.894,0.403,363113.15,1,41
575580.71,0.572,0.822,0.44,698314.46,1,59
623970.93,0.442,0.855,0.314,681869.24,0,26
345120.63,0.669,0.887,0.355,408149.54,1,67
526991.37,0.442,0.881,0.339,441807.85,1,69
293935.9,0.459,0.914,0.387,323358.72,2,44
291596.44,0.642,0.91,0.392,180246.21,0,29
455494.3,0.626,0.885,0.383,369264.89,1,32
364474.64,0.52,0.872,0.342,252184.74,1,26
305179.13,0.527,0.78,0.361,222259.28,1,43
331766.67,0.416,0.856,0.468,130368.99,0,51
586678.49,0.595,0.948,0.376,523824.12,0,61
615128.26,0.512,0.915,0.4,620888.91,0,58
580483.26,0.688,0.913,0.411,560891.18,4,72
445726.46,0.401,0.866,0.363,391864.0,1,45
571374.17,0.608,0.837,0.432,191824.03,2,52
617743.3,0.523,0.855,0.404,146110.31,2,33
467183.59,0.486,0.897,0.395,161462.04,0,44
381953.45,0.694,0.825,0.407,241643.85,0,39
314450.01,0.558,0.919,0.387,378421.57,3,60
608089.59,0.605,0.952,0.362,520970.95,1,27
585201.34,0.419,0.908,0.304,513458.23,0,36
576687.32,0.484,0.866,0.484,463640.86,0,61
574266.01,0.589,0.898,0.438,334730.84,2,43
350741.45,0.488,0.908,0.358,209538.72,1,50
451858.68,0.552,0.865,0.39,116578.59,1,28
575400.75,0.578,0.883,0.298,318794.07,2,27
297987.11,0.499,0.874,0.441,139220.94,0,35
300683.55,0.554,0.868,0.545,133968.24,1,51
530467.51,0.409,0.88,0.397,144313.52,2,60
307896.0,0.637,0.884,0.361,206775.65,4,28
313057.7,0.471,0.847,0.315,335175.61,4,28
354867.29,0.486,0.85,0.359,150345.14,1,68
357908.23,0.461,0.926,0.387,219071.05,2,60
574399.67,0.652,0.878,0.428,528086.06,1,39
505172.97,0.539,0.858,0.478,301079.69,3,46
304418.67,0.435,0.872,0.422,333598.58,0,66
335545.28,0.558,0.804,0.381,187930.15,2,48
329701.88,0.443,0.883,0.337,177452.68,0,55
410106.71,0.481,0.945,0.509,237757.42,3,48
418860.66,0.44,0.806,0.385,436883.88,2,40
305800.23,0.565,0.827,0.364,205043.13,1,43
307411.98,0.662,0.943,0.399,134305.0,0,49
520744.17,0.678,0.792,0.274,469216.44,1,54
295766.28,0.658,0.994,0.397,287158.88,3,49
621308.88,0.595,1.005,0.439,506434.73,5,27
411571.46,0.496,0.869,0.382,266939.71,0,60
482751.47,0.595,0.917,0.399,548656.28,1,25
437117.8,0.445,0.964,0.412,129499.03,0,45
615645.26,0.434,0.871,0.335,325378.21,1,68
559885.53,0.615,0.861,0.472,266498.38,0,70
486170.96,0.534,0.976,0.309,486085.46,3,51
616570.93,0.544,0.86,0.403,687027.66,1,70
616185.1,0.442,0.92,0.478,520321.91,1,34
612294.69,0.689,0.925,0.425,561111.11,0,56
330679.66,0.652,1.013,0.42,329708.38,1,66
567754.35,0.693,0.985,0.35,196014.09,1,41
607065.99,0.675,0.864,0.409,261054.34,3,54
299882.38,0.491,0.903,0.484,294559.34,0,26
595621.35,0.463,0.866,0.454,303372.96,0,45
313354.24,0.566,0.889,0.421,279016.13,1,70
419025.98,0.532,0.866,0.33,496705.24,1,68
477736.75,0.554,0.892,0.357,398604.21,0,59
590213.21,0.671,0.972,0.484,531740.44,0,32
619064.48,0.568,0.87,0.441,365666.67,3,55
567015.64,0.577,0.916,0.354,196814.52,2,38
405218.58,0.438,0.95,0.378,198463.42,1,30
494030.68,0.518,0.884,0.419,532817.71,1,57
443703.96,0.633,0.834,0.311,190758.54,4,57
330271.6,0.523,0.925,0.5,91034.37,1,32
524783.36,0.661,0.934,0.392,538787.75,2,54
285927.11,0.534,0.885,0.365,301837.57,2,37
577960.94,0.425,0.895,0.29,666897.15,1,45
307439.19,0.535,0.901,0.387,293330.21,0,38
550623.63,0.405,0.878,0.434,616143.31,4,67
407441.88,0.7,0.929,0.436,260009.23,1,45
528628.81,0.681,0.795,0.344,600546.05,1,67
308811.06,0.565,0.924,0.349,167694.81,1,38
580056.85,0.416,0.909,0.396,555314.91,0,37
317493.27,0.654,0.999,0.503,269346.63,1,46
601131.65,0.493,0.958,0.368,638178.97,1,35
491451.63,0.455,0.943,0.293,447107.54,1,47
297260.56,0.465,0.885,0.453,238163.08,2,47
293095.35,0.472,0.829,0.437,146786.67,2,27
467724.15,0.542,0.937,0.374,305571.58,2,53
601209.46,0.49,0.902,0.453,258173.93,0,25
393007.49,0.523,0.913,0.291,391684.5,0,59
599920.2,0.538,0.902,0.381,714976.69,2,55
479616.42,0.51,0.88,0.465,347446.08,1,42
494603.08,0.623,0.86,0.442,265429.98,2,72
540884.55,0.588,0.874,0.41,146892.7,4,29
408647.93,0.519,0.94,0.463,101425.4,0,27
357162.2,0.544,0.936,0.36,212713.4,1,53
324458.23,0.627,0.935,0.478,73943.06,0,66
418128.43,0.518,0.964,0.327,121068.52,2,41
300255.88,0.426,0.885,0.409,196661.98,0,28
312623.06,0.517,0.867,0.474,338027.6,0,32
308187.79,0.459,0.819,0.456,66175.42,1,67
590097.38,0.563,0.993,0.463,631530.84,0,42
454912.39,0.621,0.865,0.47,188107.93,1,41
628352.61,0.4,0.935,0.325,233127.12,2,27
584884.29,0.474,0.823,0.478,353553.07,2,27
333821.24,0.441,0.894,0.337,297049.54,3,38
506681.55,0.532,0.912,0.489,473665.99,1,40
585191.97,0.678,0.884,0.327,311967.57,1,49
358717.04,0.639,0.89,0.315,171414.35,1,41
579503.74,0.575,0.775,0.353,130902.99,3,54
293073.2,0.408,0.906,0.253,333593.57,1,62
542184.28,0.685,0.943,0.376,294699.0,3,65
591110.41,0.674,0.987,0.433,380815.23,2,72
589047.32,0.485,0.866,0.382,208111.37,0,38
515078.43,0.477,0.905,0.434,352119.48,0,35
618839.24,0.693,0.888,0.374,161785.02,0,29
523837.49,0.685,0.828,0.403,159541.97,1,52
560298.83,0.633,0.923,0.446,329921.31,2,50
337764.5,0.66,0.906,0.415,248964.03,3,46
310890.01,0.65,0.943,0.382,283604.69,0,58
302570.56,0.636,0.83,0.37,265827.58,2,41
533846.76,0.511,0.846,0.504,371536.61,1,43
303720.47,0.62,0.883,0.358,165625.01,0,55
442169.27,0.605,0.83,0.44,220717.92,2,39
387734.84,0.537,0.943,0.354,186165.12,1,37
314397.55,0.542,0.916,0.43,191061.51,1,66
320813.54,0.698,1.04,0.374,270220.74,0,42
627904.43,0.403,0.897,0.438,504865.95,0,58
432294.1,0.64,0.961,0.326,351810.08,1,35
627185.44,0.44,0.846,0.305,156167.17,1,26
605481.05,0.64,0.855,0.413,351692.69,1,68
477666.71,0.601,0.893,0.363,558318.88,0,56
384569.77,0.595,0.887,0.426,364837.98,1,64
574846.86,0.418,0.887,0.328,205845.83,2,48
490928.79,0.552,0.894,0.418,546806.5,2,49
622601.53,0.414,0.823,0.325,336992.26,1,28
575726.85,0.626,0.899,0.38,686886.66,0,59
439997.05,0.611,0.894,0.397,197472.55,1,42
619736.46,0.634,0.864,0.348,737614.2,0,36
333335.34,0.605,0.888,0.353,66792.9,2,38
590900.48,0.424,0.94,0.32,687132.16,2,68
485001.98,0.676,0.947,0.358,370386.0,2,24
412448.28,0.404,0.913,0.356,250477.0,1,70
313176.86,0.675,1.014,0.418,321812.47,3,34
587170.13,0.408,0.942,0.325,140037.81,1,41
319925.6,0.444,0.858,0.388,220268.75,1,33
574698.01,0.665,0.829,0.431,576279.1,1,64
572443.6,0.609,0.966,0.364,366669.22,0,63
556498.99,0.613,0.918,0.39,184281.17,2,27
586478.29,0.41,0.884,0.479,320790.75,3,69
595980.76,0.453,0.877,0.391,633831.09,1,48
610723.74,0.525,0.905,0.331,668672.94,1,63
344440.59,0.469,0.818,0.369,254159.67,0,45
553356.13,0.585,0.92,0.504,354742.25,0,38
383155.44,0.437,0.854,0.467,290541.28,4,65
290122.49,0.643,0.91,0.439,110011.6,2,63
626650.7,0.406,0.909,0.337,675240.82,0,32
337515.73,0.52,0.925,0.246,173793.95,2,34
315851.49,0.437,0.877,0.606,248562.14,0,36
313276.71,0.645,0.918,0.348,393972.99,2,50
593329.32,0.463,0.941,0.357,132918.28,2,58
598940.6,0.562,0.868,0.317,618542.0,0,31
470535.33,0.559,0.821,0.462,488547.44,1,50
522878.54,0.606,0.789,0.378,300729.28,2,39
290104.18,0.503,0.881,0.401,215633.2,1,58
626045.52,0.454,0.925,0.399,591817.05,1,38
553623.72,0.627,0.786,0.419,174952.79,1,31
300605.66,0.673,0.934,0.317,198687.43,0,59
461283.27,0.485,0.928,0.376,206570.04,2,44
445904.17,0.647,0.898,0.457,420089.66,0,30
488424.85,0.404,0.954,0.439,309561.02,0,30
477425.61,0.699,0.899,0.388,411301.9,4,63
450480.31,0.638,0.869,0.405,133813.28,2,59
290805.69,0.595,0.884,0.42,297624.88,0,55
452399.65,0.632,0.932,0.419,111797.21,1,54
608702.22,0.44,0.852,0.41,328607.6,1,30
582217.58,0.57,0.986,0.338,503624.1,1,60
516718.95,0.449,0.899,0.374,457238.27,1,43
580722.45,0.62,0.801,0.421,318993.65,0,55
502745.28,0.406,0.889,0.474,280333.0,2,30
473021.62,0.671,0.841,0.318,280158.4,0,54
444561.46,0.635,0.916,0.397,382134.31,3,63
562471.64,0.502,0.876,0.324,548792.95,1,72
584516.52,0.505,0.884,0.396,660988.4,1,55
437162.2,0.503,0.785,0.403,297964.5,2,58
389365.17,0.443,0.769,0.409,112738.46,2,62
295532.2,0.427,0.985,0.368,274937.83,0,69
591538.38,0.662,0.944,0.41,172147.06,1,42
608621.7,0.536,0.948,0.321,621706.02,1,72
293762.96,0.69,0.866,0.423,350838.6,0,36
602820.37,0.435,0.929,0.354,209239.6,2,31
390524.12,0.465,0.845,0.432,214080.95,2,39
599779.2,0.441,0.862,0.38,350299.82,2,55
313260.03,0.658,0.984,0.364,340535.5,0,39
339924.01,0.479,0.776,0.386,75356.12,0,57
443441.41,0.46,0.879,0.44,402029.66,1,34
500290.64,0.594,0.859,0.467,382509.33,1,41
328581.64,0.529,0.895,0.313,117211.78,2,37
462104.42,0.472,0.923,0.36,490360.05,0,57
316582.2,0.477,0.879,0.371,148597.03,0,64
483184.21,0.411,0.979,0.268,189797.7,2,47
595054.3,0.541,0.934,0.391,556367.19,0,68
589285.39,0.563,0.925,0.422,499577.24,2,42
309681.3,0.529,0.853,0.403,319241.3,3,69
600188.55,0.635,1.027,0.471,608624.33,0,51
311354.43,0.582,0.89,0.425,106733.9,1,31
593998.16,0.432,0.887,0.435,277111.87,0,66
507496.48,0.482,0.889,0.4,241448.55,1,45
378912.52,0.403,0.915,0.404,199150.8,0,26
548040.11,0.546,0.996,0.409,385050.35,1,59
523938.85,0.545,0.856,0.405,369191.02,1,41
410423.87,0.522,0.911,0.475,293650.55,1,58
611007.57,0.556,0.854,0.382,622879.23,2,66
341262.89,0.539,0.942,0.446,156633.73,1,24
520631.78,0.552,0.914,0.355,614798.64,1,26
441847.62,0.553,0.861,0.35,396068.62,0,45
367897.79,0.49,0.935,0.344,360339.11,1,42
580585.72,0.569,0.907,0.395,362166.16,1,42
405460.79,0.533,0.881,0.343,246217.27,0,30
602647.71,0.455,0.941,0.41,686839.42,2,60
627575.28,0.687,0.829,0.435,179643.1,0,57
543089.51,0.409,0.89,0.388,257537.71,1,65
317227.04,0.423,0.889,0.438,177065.43,0,34
297316.73,0.566,0.935,0.45,76659.62,1,30
500349.15,0.581,0.946,0.366,129449.32,2,39
425816.77,0.444,0.883,0.477,239414.4,1,59
305392.51,0.607,0.988,0.417,265407.36,1,56
340314.33,0.609,0.965,0.38,189976.63,2,56
587577.56,0.697,0.869,0.356,587719.18,2,58
404402.6,0.608,0.921,0.392,380672.24,0,58
442889.91,0.581,0.889,0.382,363114.23,0,65
467827.69,0.6,0.917,0.387,240913.72,1,63
601364.46,0.699,0.971,0.44,608500.74,0,34
306595.68,0.59,0.918,0.445,181637.73,1,43
385849.3,0.531,0.836,0.264,274636.25,0,53
486002.05,0.601,0.911,0.231,463939.43,0,37
616847.61,0.432,0.936,0.422,426703.47,4,58
585427.67,0.679,0.837,0.459,645366.45,0,52
347713.98,0.651,0.885,0.323,232482.03,2,32
505229.4,0.651,0.92,0.423,218891.96,0,24
559661.38,0.698,0.913,0.449,252348.54,1,48
296853.17,0.481,0.775,0.377,130651.44,2,36
489157.74,0.687,0.969,0.408,446361.38,1,66
621387.7,0.456,0.902,0.359,440452.5,0,38
405583.09,0.561,0.924,0.411,373914.77,0,68
615960.21,0.598,0.938,0.445,178389.7,3,70
542109.04,0.421,0.95,0.462,421477.31,0,33
289090.99,0.513,0.892,0.474,97244.06,1,67
310249.58,0.518,0.858,0.428,178072.43,0,48
561259.2,0.406,0.914,0.381,396926.56,1,35
499205.62,0.541,0.862,0.473,234687.81,1,34
286235.84,0.637,0.927,0.333,209478.98,0,26
285157.57,0.418,0.896,0.412,267752.5,2,29
339351.38,0.601,0.93,0.406,169862.53,1,39
455813.22,0.599,0.965,0.42,146705.27,1,63
627565.63,0.536,0.969,0.34,697379.34,2,27
590498.07,0.46,0.842,0.394,426298.75,1,25
602452.85,0.625,0.901,0.361,491480.88,0,47
573923.3,0.454,0.977,0.466,192996.73,0,28
594559.04,0.611,0.9,0.364,128197.78,3,59
287927.06,0.589,0.983,0.429,75006.68,3,60
293789.43,0.575,0.83,0.385,80792.55,0,45
529760.28,0.435,0.898,0.371,545193.8,0,57
307370.43,0.524,0.926,0.405,355883.69,2,63
459356.12,0.693,0.818,0.405,246711.36,2,35
446704.83,0.668,0.941,0.479,510848.66,1,36
373059.15,0.562,0.928,0.484,361524.22,1,53
314199.22,0.666,0.915,0.343,282270.43,0,56
554986.65,0.47,0.896,0.372,378411.81,2,31
360389.62,0.5,0.926,0.451,97280.9,1,28
296959.19,0.442,0.888,0.478,65271.21,1,51
612085.33,0.451,0.848,0.455,633695.7,0,63
358627.16,0.516,0.916,0.335,237944.04,0,56
571182.76,0.437,0.885,0.456,139911.4,1,66
585908.93,0.507,0.854,0.44,655573.57,2,25
355505.59,0.491,0.821,0.438,389960.86,1,63
416702.15,0.672,0.883,0.416,122422.67,1,24
608978.08,0.534,0.914,0.418,630998.04,1,54
371364.12,0.499,0.976,0.455,219150.68,1,43
455282.96,0.413,0.917,0.438,378730.59,0,33
515020.97,0.585,0.888,0.403,427913.46,4,27
491843.09,0.663,0.914,0.387,248545.54,1,38
441781.0,0.556,0.764,0.478,97057.27,1,26
304367.94,0.67,0.913,0.362,75108.21,1,46
417442.12,0.48,0.882,0.366,125488.54,1,45
485386.48,0.597,0.907,0.432,452176.86,1,57
348055.81,0.687,0.92,0.374,305485.47,2,28
582924.09,0.498,0.981,0.394,713956.33,1,50
296527.83,0.575,0.909,0.317,325587.85,1,39
591082.39,0.573,0.983,0.348,537991.48,2,65
456962.74,0.653,0.924,0.379,224448.1,1,57
566936.48,0.453,0.965,0.38,624150.9,0,55
359781.7,0.68,0.908,0.417,332481.18,2,35
311551.06,0.661,0.911,0.401,131769.11,3,71
307241.02,0.484,0.91,0.365,247548.45,1,53
609220.85,0.669,0.944,0.342,305830.34,0,63
358685.86,0.52,0.901,0.418,314327.28,0,45
447893.0,0.689,0.903,0.385,173613.88,1,55
504653.27,0.644,0.879,0.357,336009.13,0,42
423385.41,0.63,0.86,0.299,419600.54,0,68
478866.49,0.684,0.894,0.366,297344.25,1,55
625885.78,0.577,0.894,0.452,463219.27,1,55
309907.7,0.674,0.873,0.392,263495.16,0,32
318648.81,0.469,0.942,0.353,135531.46,0,70
479756.71,0.698,0.847,0.311,161706.37,1,41
491951.88,0.48,0.845,0.409,128243.59,0,26
572712.27,0.498,0.913,0.417,624368.54,0,50
622454.26,0.621,0.883,0.349,626608.93,0,57
482391.93,0.413,0.868,0.391,365143.25,1,63
291775.14,0.667,0.897,0.509,236226.96,3,35
430707.09,0.632,0.942,0.394,414317.37,2,34
583731.72,0.667,0.911,0.464,667257.72,2,65
415896.21,0.521,0.915,0.459,165434.59,0,69
611415.92,0.494,0.813,0.348,397742.74,2,57
343851.0,0.548,0.889,0.388,124061.99,2,33
548605.95,0.496,0.929,0.338,235045.39,2,49
519726.36,0.66,0.877,0.318,466539.4,0,65
306260.66,0.623,0.983,0.472,169950.88,2,69
590852.87,0.538,0.943,0.453,490849.77,1,60
593982.78,0.676,0.895,0.434,181614.61,0,62
535405.98,0.484,0.975,0.464,268061.93,2,64
594230.22,0.433,0.895,0.372,355467.54,1,71
621830.13,0.576,0.955,0.398,643530.89,2,62
588206.04,0.563,0.868,0.361,223324.2,1,69
505496.81,0.583,0.835,0.445,463517.58,3,70
364947.48,0.668,0.884,0.412,335529.12,1,66
552623.57,0.581,0.949,0.469,254941.63,0,58
471831.47,0.404,0.871,0.455,183106.44,2,51
434554.32,0.448,0.908,0.406,453421.45,3,32
528091.54,0.501,0.97,0.417,235297.34,2,71
291603.4,0.597,0.905,0.473,206730.83,1,71
534729.13,0.682,0.886,0.422,638701.88,1,66
591124.13,0.53,0.889,0.432,168675.44,1,71
482590.03,0.462,0.881,0.313,216140.57,0,37
306973.9,0.505,0.94,0.404,103303.07,0,37
582061.61,0.522,0.793,0.455,558006.09,2,40
395152.39,0.524,0.981,0.419,178570.64,2,59
618880.18,0.566,0.881,0.464,302148.74,1,29
302711.89,0.579,0.836,0.405,357370.17,2,45
411503.95,0.662,0.96,0.492,298218.3,2,61
573607.14,0.415,0.885,0.493,240163.06,2,33
580094.51,0.669,0.891,0.347,601081.12,0,46
623723.74,0.47,0.867,0.345,530716.9,1,52
315744.39,0.697,0.99,0.34,343170.87,1,47
301665.97,0.606,0.848,0.435,313084.28,1,53
379633.23,0.429,0.828,0.439,174417.0,0,64
404263.08,0.52,0.859,0.386,127059.3,1,33
399861.63,0.642,0.907,0.339,441975.54,1,30
402332.6,0.534,0.934,0.352,339412.15,2,24
583821.72,0.684,0.872,0.374,389694.71,1,60
344627.34,0.664,0.895,0.425,127413.74,3,60
296191.23,0.589,0.912,0.442,247694.37,3,63
620548.92,0.663,0.897,0.437,412700.9,2,47
619614.78,0.475,0.776,0.358,294669.49,0,51
488080.9,0.662,0.869,0.356,313054.0,1,29
485315.17,0.661,0.859,0.373,579528.91,1,36
551413.75,0.536,0.877,0.465,647213.25,2,53
378993.27,0.539,0.901,0.349,335357.72,0,26
618037.14,0.559,0.935,0.389,298498.39,0,52
333752.81,0.504,0.819,0.371,277848.96,3,49
367906.51,0.528,0.81,0.373,440547.53,1,72
549141.65,0.474,0.873,0.467,716495.75,2,72
288837.46,0.551,0.918,0.297,242563.91,1,55
497656.66,0.416,0.857,0.411,296442.52,0,34
372052.33,0.514,0.839,0.454,194942.39,1,44
426447.79,0.661,0.866,0.323,367708.56,1,28
404133.19,0.617,0.885,0.42,308102.78,2,62
348501.08,0.53,0.894,0.336,406933.9,1,59
357591.03,0.607,0.909,0.373,293901.03,0,29
628743.36,0.43,0.895,0.347,553855.58,1,37
383067.18,0.527,0.928,0.439,277386.3,3,64
476956.03,0.619,0.96,0.284,405478.61,1,32
614954.34,0.421,0.966,0.363,735617.74,1,29
407570.28,0.44,0.847,0.479,237389.58,1,43
573584.04,0.694,0.865,0.33,135719.47,2,65
295117.81,0.624,0.875,0.395,353271.44,1,47
306244.58,0.567,0.914,0.416,133353.13,1,24
610456.45,0.464,0.89,0.386,218179.6,2,26
617227.99,0.614,0.897,0.44,360660.63,0,55
310128.63,0.67,0.957,0.382,248505.46,2,71
600597.24,0.53,0.875,0.458,318770.04,1,36
592175.58,0.574,0.945,0.379,673714.31,2,42
465308.78,0.578,0.817,0.435,509415.38,2,50
306325.42,0.688,0.871,0.467,264556.44,0,64
560333.67,0.688,0.998,0.4,176277.12,4,50
589841.44,0.466,0.852,0.437,309695.06,0,40
364363.52,0.494,0.93,0.369,241290.8,1,29
320069.57,0.5,0.902,0.407,71742.15,2,31
591974.83,0.685,0.967,0.33,672400.38,1,58
587560.07,0.619,0.869,0.302,217170.86,3,57
292927.03,0.471,0.947,0.419,211098.55,2,34
376598.57,0.552,0.924,0.383,352546.19,1,33
485727.05,0.69,0.804,0.393,528723.38,0,46
329667.22,0.495,0.92,0.402,356557.44,0,53
309576.29,0.463,0.82,0.458,248566.1,2,33
306800.06,0.412,0.897,0.415,260417.96,1,37
555765.43,0.691,0.969,0.364,159025.45,1,67
347680.88,0.659,0.88,0.426,234758.73,0,56
416442.75,0.524,0.932,0.328,426871.33,0,67
580715.74,0.459,0.929,0.434,290853.95,1,32
415964.69,0.617,0.943,0.461,86286.7,1,37
314655.14,0.631,0.925,0.38,315600.78,0,56
605212.44,0.418,0.908,0.365,580540.29,0,37
473288.55,0.667,0.987,0.382,304806.86,0,45
362846.05,0.683,0.892,0.448,88034.32,1,55
574735.22,0.598,0.874,0.459,124387.71,1,57
628460.15,0.695,0.929,0.348,676779.5,2,69
628577.93,0.447,0.941,0.492,170101.87,1,60
611076.45,0.436,0.882,0.435,714038.55,2,48
291565.92,0.552,0.841,0.43,62707.7,1,70
296043.75,0.588,0.95,0.375,209118.03,4,30
607657.34,0.628,0.888,0.388,410804.09,0,37
529686.83,0.53,0.91,0.39,178600.09,1,71
599587.04,0.559,0.958,0.447,281239.15,0,30
406953.55,0.438,0.984,0.446,161577.77,2,64
376920.04,0.649,0.9,0.422,181125.42,2,50
357936.44,0.566,0.836,0.358,144664.55,2,40
287017.79,0.669,1.0,0.393,300942.0,1,28
537477.87,0.679,0.925,0.476,597278.39,1,31
363972.04,0.595,0.876,0.447,303642.2,1,51
293045.35,0.623,0.821,0.315,280511.11,1,61
299467.04,0.644,0.879,0.392,290015.36,1,34
516111.73,0.589,0.859,0.393,233080.02,1,67
301243.4,0.547,0.923,0.425,163272.32,1,47
565430.04,0.662,0.854,0.386,494591.13,3,60
409455.31,0.504,0.939,0.356,215026.69,0,47
488880.76,0.473,0.915,0.461,368035.57,1,53
622947.3,0.413,0.82,0.396,635789.13,2,24
620092.6,0.672,0.883,0.405,527514.03,1,35
308638.05,0.585,0.899,0.442,254558.88,2,68
574137.48,0.582,0.875,0.352,278273.67,2,45
452689.52,0.698,0.922,0.286,251386.4,1,41
305494.94,0.447,0.892,0.475,238764.49,1,58
594787.55,0.499,0.861,0.424,379755.65,0,25
423832.18,0.612,0.852,0.517,284352.26,1,63
436265.85,0.542,0.815,0.36,140630.43,1,52
365107.19,0.469,0.796,0.477,192747.47,1,25
531404.35,0.613,0.855,0.368,530738.61,2,69
582046.75,0.502,0.926,0.412,331506.34,0,59
493500.51,0.444,0.856,0.421,520552.79,1,52
434754.11,0.482,0.937,0.37,367589.44,0,48
555459.59,0.476,0.889,0.41,323526.91,1,51
302395.42,0.446,0.846,0.455,325101.69,3,52
443133.47,0.503,0.958,0.535,233722.6,1,66
626420.49,0.427,0.92,0.44,221931.39,1,71
351839.55,0.454,0.867,0.474,266600.87,1,56
585266.4,0.521,0.894,0.445,227778.58,0,25
305751.66,0.512,0.901,0.288,149336.36,0,69
484140.86,0.641,0.864,0.398,129148.96,0,28
596285.06,0.674,0.957,0.398,620256.14,0,32
582777.79,0.452,0.863,0.393,603793.88,1,45
294137.69,0.567,0.888,0.343,103076.25,0,54
344255.39,0.53,1.017,0.45,347603.7,2,58
575219.39,0.589,0.813,0.415,312884.49,0,26
420882.39,0.468,0.952,0.375,454349.95,1,40
578297.6,0.483,0.998,0.361,178835.11,1,48
447298.53,0.529,0.873,0.453,423639.13,3,65
607508.63,0.469,0.837,0.405,650057.24,1,28
610871.89,0.577,0.96,0.427,513424.2,2,34
468097.28,0.479,0.879,0.386,547028.38,1,69
363059.81,0.652,0.918,0.367,287958.74,2,24
461747.65,0.696,0.926,0.397,233971.73,0,26
598813.71,0.447,0.934,0.428,128888.62,5,64
475016.61,0.691,0.881,0.418,319881.6,2,44
560668.7,0.594,0.964,0.366,165963.39,0,42
314295.67,0.545,0.943,0.354,113703.2,1,55
618816.98,0.434,0.954,0.404,652505.44,2,37
473811.46,0.683,0.973,0.427,453126.91,1,25
622218.97,0.559,0.867,0.4,474890.59,0,64
526907.78,0.514,0.894,0.425,171891.15,5,55
361114.53,0.639,0.899,0.468,263603.22,0,40
503641.95,0.432,0.96,0.409,321004.58,2,64
575369.17,0.483,0.975,0.439,386395.0,2,61
613039.17,0.456,0.943,0.395,424804.6,2,63
595985.86,0.592,0.841,0.409,591708.08,2,30
487709.55,0.651,0.882,0.386,258298.89,2,24
388912.84,0.541,0.944,0.489,119046.77,1,43
419893.96,0.444,0.87,0.443,102024.87,2,24
552988.44,0.696,0.855,0.374,555783.29,0,61
288686.7,0.504,0.848,0.32,127793.19,2,48
529096.25,0.426,0.968,0.42,211760.87,1,26
380303.93,0.552,0.874,0.424,72495.25,3,61
